,actual_value,predicted value
904,7414.0,6834.276520676526
905,11235.000000000002,5327.099328715787
906,726.0,2117.6592795865286
907,1247.0,2022.0624064018912
908,736.0,3490.249588409749
909,4878.999999999999,4028.034923510744
910,552.0,2448.4837644532327
911,709.0,1824.2956901817336
912,1388.0,1238.8156206567667
913,1909.0,1502.196319020723
914,1263.0000000000002,-167.9524700628797
915,745.0,3137.3009577545395
916,540.0,2047.591337713931
917,2515.0,3634.614433337306
918,4476.0,5082.556796643836
919,1107.0,2399.8734214916603
920,1020.0,5259.607409255011
921,5819.0,4064.932976786242
922,784.0,732.8181557814132
923,3858.0,1795.2052581386101
924,628.0,-86.39735640518704
925,4366.0,4018.4515250746504
926,1055.0,5325.365493020016
927,485.0,2818.9968622888596
928,7989.0,5378.685651833095
929,3509.0,5915.1989948801365
930,5077.0,4814.519204873519
931,504.0,1660.1357912038445
932,1955.9999999999998,3232.5662108376105
933,1105.0,4443.886638578968
934,4758.0,1968.4064426236584
935,3462.0,2875.7437380217634
936,631.0,1438.7903291877344
937,1365.0,3259.3825816281255
938,629.0,2073.263680368457
939,2066.0,4355.662216641681
940,2172.0,4889.851405593331
941,4028.0,2816.6015071808906
942,8454.0,4957.1556492053305
943,422.0,1628.533810175328
944,4704.0,1810.512456595314
945,2116.0,596.9420745052731
946,3461.0,5021.049167130298
947,1052.0,5253.691327573208
948,1053.0,3197.1619667637297
949,4717.999999999999,4318.3661225264095
950,2357.0,4258.945191468319
951,505.0,1471.1159668185996
952,2229.0,1235.2179019381076
953,6129.0,4947.896983365639
954,11129.0,6578.7605160655685
955,4389.0,2086.1984369641264
956,905.0,722.7448089709293
957,1046.0,3927.10441498717
958,1883.0,5002.379678098245
959,8446.0,8624.165945703846
960,727.0,1508.5782800421998
961,804.0,3136.4985214801363
962,593.0,1806.9330256568333
963,575.0,2868.375193095357
964,714.0,2410.7875205821792
965,16086.999999999998,7283.5343491205585
966,1027.0,3773.412940444445
967,1792.0,3598.4021562847697
968,1600.0,3408.8753281467425
969,680.0,2039.9073416724204
970,4364.0,2713.020288985216
971,596.0,1928.0006520472255
972,4617.0,3050.722154676471
973,1944.0,3854.0504948925304
974,1141.0,5067.46803768834
975,3489.0,1983.6145397855746
976,625.0,3370.09055279929
977,800.0,3700.69854049963
978,10967.0,7990.276395183109
979,509.0,2437.5807055041505
980,873.0,2299.0804688581607
981,772.9999999999999,3388.983400196589
982,3734.0,1769.280200330143
983,1030.0,3052.055341474011
984,1571.0,3389.1800444750384
985,1746.0,2979.2179185457335
986,2420.0,1265.2411899090848
987,17197.0,8997.441102494464
988,2427.9999999999995,2436.3746316857196
989,2104.0,3939.6411027515665
990,14180.0,8150.55914942736
991,1026.0,1539.4159943314853
992,7463.0,6611.830759559611
993,827.0,1159.9243681447515
994,1289.0000000000002,5980.208788004925
995,1303.0,3250.217612390827
996,1672.9999999999998,4381.604133715333
997,1559.0,3057.2053605521905
998,4540.0,4255.82055264612
999,645.0,3398.5495875710903
1000,1163.0,3815.768534332931
1001,1076.0,4037.6426125254634
1002,501.99999999999994,2923.794855962087
1003,947.0,943.8586436835876
1004,335.99999999999994,1243.8349087150928
1005,4340.0,4641.096580467922
1006,5225.999999999999,5139.941084885013
1007,1967.0,1960.5143436295564
1008,16805.0,9231.844851569307
1009,439.0,441.1631436164973
1010,1080.0,4698.211515833883
1011,6229.0,5968.458145984564
1012,6701.0,5295.462394194321
1013,810.0,2112.8461388318556
1014,2268.0,4110.273665730598
1015,544.0,1324.7470131602545
1016,6563.0,4486.282504122016
1017,3119.0,3932.2862406685067
1018,737.0,3276.1491796017663
1019,6547.0,5633.149498638438
1020,971.0,5009.998673579379
1021,2842.0,3693.7206423038083
1022,759.0,3098.6349901193335
1023,713.0,3899.4841901605546
1024,2721.0,4231.625315611223
1025,9669.0,7254.124530774294
1026,918.0,4918.106934887798
1027,5109.999999999999,2810.347634477366
1028,918.0,5479.747643414616
1029,10309.0,6279.940419784635
1030,975.0000000000001,2551.9611222746294
1031,4374.0,5196.349700861376
1032,766.0,4461.587094125595
1033,12647.0,7826.64211875892
1034,608.0,2669.51887701738
1035,630.0000000000001,1234.238674273168
1036,4509.0,4034.6827750498974
1037,1330.0,1324.7440195375293
1038,732.0,2456.0235031903335
1039,8921.0,8890.724360142764
1040,1641.0,2674.68349163712
1041,7186.0,4592.937539273595
1042,1600.9999999999998,1820.777072523904
1043,749.0,2906.3299045078065
1044,4348.0,4704.6275480577215
1045,1784.0,5082.937470738814
1046,3703.0,2583.6231679059465
1047,577.0,2782.610214128196
1048,1263.0000000000002,5506.151755926491
1049,4117.0,2438.277015264525
1050,625.0,840.1964092081498
1051,1046.0,4475.936375187346
1052,1110.0,-67.02330664367958
1053,2200.0,2544.0224620878435
1054,475.0,135.64423169659364
1055,15017.0,7483.914077504172
1056,1694.0,3180.193281074451
1057,2451.0000000000005,1637.1058538301377
1058,473.0,546.8834472416585
1059,644.0,400.1101285563178
1060,5829.0,6343.545896072539
1061,1443.0,3230.355041229371
1062,516.0,1229.4025033331513
1063,2308.0,228.79638682958398
1064,4909.0,2858.200571898582
1065,1574.0,2939.4927762228244
1066,3185.0,4993.418370021479
1067,11163.0,7325.921527192702
1068,880.0,2626.417956579358
1069,942.0,2781.663520549381
1070,716.0,326.10491740760693
1071,725.0,733.4040948894544
1072,881.0,4643.595795950166
1073,14787.0,9011.869640300249
1074,1105.0,4192.181010268375
1075,805.0,3443.9950504635244
1076,8031.999999999999,3648.011232104131
1077,1981.0,4406.249798564037
1078,647.0,3889.1878063736026
1079,6777.0,5883.24257677146
1080,1270.0,3110.102153333316
1081,801.0,3992.8569020479217
1082,3066.0,5155.000018316995
1083,6749.000000000001,5856.355695247093
1084,511.0,2613.9850928605765
1085,4347.0,4277.677729513158
1086,733.0,4262.472466189418
1087,814.0,5039.172267146935
1088,1722.0000000000002,2157.3774050273537
1089,666.0,3986.431144379385
1090,17816.0,9437.14111234706
1091,1059.0,5273.8844504548115
1092,2599.0,1152.3157225263253
1093,1770.0,4338.753625087251
1094,1338.0000000000002,2096.1586419190467
1095,11621.0,7882.695862028881
1096,15370.000000000002,8519.485155890332
1097,7023.0,6087.2608352352245
1098,8394.0,7132.598576521835
1099,9193.0,6334.781076591016
1100,720.0,1329.606369968815
1101,1743.0,4183.38698968136
1102,4549.0,5657.0547728951815
1103,709.0,582.0309529022411
1104,666.0,477.42447466244573
1105,5174.0,3340.3850109502614
1106,655.0,-576.0768915849814
1107,1732.0,4836.931582626864
1108,2117.0,4743.625135794499
1109,10866.999999999998,7534.108562881494
1110,4523.0,4644.173583058408
1111,3324.0,1768.6969334560517
1112,8313.0,4252.871977731485
1113,5715.0,4716.181324255724
1114,1041.0,2295.28610586105
1115,720.0,1839.0968168189909
1116,4047.0,3835.638813530777
1117,1056.0,3791.636724413515
1118,576.0,774.0750544216183
1119,5477.0,6207.084565967081
1120,4295.0,1197.0696568083436
1121,10196.999999999998,8212.28507197165
1122,651.0,292.4427863048621
1123,1238.0,4876.192079697093
1124,2107.0,4604.51979743128
1125,2842.0,5274.174568916164
1126,1132.0,1808.3589700522598
1127,5329.999999999999,5740.854436209165
1128,964.0,1936.4227445494428
1129,3836.9999999999995,1832.124193938648
1130,3945.0,1286.3954462278612
1131,1880.9999999999998,3695.978718244654
1132,697.9999999999999,2628.334373922329
1133,2753.0,1791.1421666843005
1134,6653.0,5876.659725792682
1135,852.0,2443.484173599617
1136,16709.0,9961.42245532633
1137,397.0,624.3348805030444
1138,3149.0,3152.2048400559947
1139,576.0,1454.981337916047
1140,8421.0,6967.951848943432
1141,8566.0,6439.2351750586595
1142,4519.0,4971.513520594065
1143,466.0,1700.0241977571502
1144,1153.0,3180.786237064576
1145,735.0,4261.50676568462
1146,8400.0,7474.696913304694
1147,465.0,1677.2566342457865
1148,405.0,-479.7540676667404
1149,11455.0,6464.343948043803
1150,1420.0,3011.161344965379
1151,10570.0,6239.358730197707
1152,576.0,1630.0363957947584
1153,7722.0,5290.198825625832
1154,14970.0,9958.020497719946
1155,477.0,-9.706166623677529
1156,16422.0,8292.916330224007
1157,702.0,1470.924228965677
1158,3775.0,4748.604873760202
1159,854.0,2999.725802263718
1160,5045.0,7009.46284417062
1161,533.0,1186.115132796191
1162,4291.0,3673.165278037309
1163,639.0,4544.99325749786
1164,8258.0,7600.812271843894
1165,6989.0,6215.475950655196
1166,814.0,4802.852064400457
1167,15303.0,9653.420379096648
1168,3607.0,3527.29101669907
1169,5042.0,4456.8046915926525
1170,789.0,4477.962823824744
1171,10028.0,7031.505846718578
1172,526.0,2238.160129478069
1173,4693.0,3324.4080495738535
1174,911.0,3214.1554117664455
1175,1955.0,4885.65440669732
1176,4385.0,3912.8335083788647
1177,730.0,4656.68044529929
1178,637.0,2480.4312141322325
1179,1687.0,3106.1808997765884
1180,3909.0,2213.8483797377726
1181,5186.0,3814.6068807039887
1182,577.0,3426.919171419344
1183,1284.0,2623.766931439514
1184,3162.0,2333.171599025776
1185,6299.999999999999,5519.543044519835
1186,9086.0,6581.201018846
1187,1872.0,2795.8233578894683
1188,6580.0,6001.447559289673
1189,2969.0,4976.611375117699
1190,2111.0,5747.5102173286205
1191,3118.0,1146.29436029242
1192,6661.0,6224.466393101169
1193,1763.0,565.6842018890927
1194,2960.0,5363.753073489621
1195,8780.0,5836.447055377792
1196,630.0000000000001,3873.009411231628
1197,4352.0,4453.65966441143
1198,1666.0,4137.5825014462525
1199,907.0,3205.3740715020576
1200,593.0,982.7859167997202
1201,942.0,3163.404565613691
1202,2940.0,5293.540874312616
1203,8596.0,7574.932400452683
1204,1917.0,41.49721625889623
1205,3555.0,3753.9394121610408
1206,1061.0,2134.124460209227
1207,673.0,4721.048802656449
1208,892.0,2272.3417789506493
1209,3861.0,3579.7865913429923
1210,1219.0,4879.471014320014
1211,14383.0,7056.525637514997
1212,4858.0,7201.22440501254
1213,2485.0,3412.4039843008763
1214,8877.0,6442.496898619985
1215,1792.0,3337.57755237127
1216,2262.0,2537.2248405145456
1217,4268.0,4814.66188873303
1218,6257.0,5388.99644507078
1219,4114.0,6088.804544392185
1220,535.0,2748.3983619049895
1221,2184.0,2862.2965079298397
1222,16728.0,7377.2256235597515
1223,12386.0,6029.64422019913
1224,5119.0,5137.3097569498805
1225,5263.0,5292.502243667139
1226,2167.0,4975.869255397638
1227,1261.0,2580.3463437395803
1228,11792.0,6473.520648576851
1229,2160.0,4229.240531909881
1230,3734.0,2570.148524235758
1231,7140.0,6324.013684619368
1232,765.0,2473.861199159286
1233,6830.000000000001,4523.730056098482
1234,1007.0,3610.173342347356
1235,5853.0,2749.9099176393097
1236,1033.0,3914.3257137279525
1237,473.0,2002.896651604832
1238,1223.0,2636.395711953775
1239,645.0,2942.5682053684136
1240,7747.0,5763.53692385275
1241,10566.999999999998,6452.854259707958
1242,7630.0,6446.549795894781
1243,9424.0,9697.013542040315
1244,5687.999999999999,5531.098424570371
1245,5121.999999999999,1844.014187713477
1246,684.0,3146.113762848046
1247,4240.0,4816.389406162605
1248,8366.0,7543.4151475968865
1249,2863.0,4334.4011063258995
1250,1014.0000000000001,324.9759526724107
1251,891.0,2206.0135493774997
1252,5728.0,5280.561466770801
1253,17534.0,9373.061492018216
1254,10501.0,7101.931901235627
1255,928.0,3145.0039607220388
1256,936.0,1278.0530875416555
1257,6199.0,5370.181941719295
1258,447.0,1678.029023452766
1259,648.0,3023.1068353997985
1260,789.0,3861.2740913602097
1261,3924.0,1788.6389574747484
1262,1565.0,3168.1085641622594
1263,977.0,3844.582571188048
1264,7453.0,4968.52159387136
1265,10180.0,6944.713343983668
1266,990.0,5020.7700888103855
1267,1846.0,2760.7907923649764
1268,544.0,2726.676629595887
1269,2384.0,1151.0776888376718
1270,17504.0,11790.789565744544
1271,652.0,3470.405307725982
1272,4327.0,2639.8857307135063
1273,18124.0,9905.795041303423
1274,671.9999999999999,1468.0002964260725
1275,801.0,4978.85523361968
1276,6962.0,7683.272108705366
1277,3931.0,4822.322698906002
1278,1834.0,4392.49504693731
1279,7055.0,5440.352170521268
1280,899.0,3896.2540871115484
1281,1758.0,2120.2456435239037
1282,15992.0,7275.400549683249
1283,1816.0,4137.983719583454
1284,3563.0,3078.8347776919336
1285,6286.0,6050.42467195897
1286,987.0,5855.429922937613
1287,1069.0,2253.772468807549
1288,9126.0,8286.982346326304
1289,984.0,3301.4735370550547
1290,1607.0,2066.914604353928
1291,4570.0,3779.285226354775
1292,2143.0,5668.762531842287
1293,4549.0,2422.559242115872
1294,540.0,685.4200575584301
1295,625.0,2848.0393196179516
1296,4679.0,3132.643872336318
1297,9853.0,7265.505384033495
1298,1687.0,3409.114855498446
1299,2492.0,2599.8917042501935
1300,1130.0,-493.57348049594236
1301,2810.0,1219.2011975816301
1302,2745.0,6058.092369637108
1303,863.0,2298.5349934165465
1304,5998.0,5194.942385289237
1305,17521.0,8866.395528717792
1306,2802.0,1771.7742878429492
1307,401.0,-225.92829411635415
1308,1940.0,4481.455836207203
1309,1125.0,3153.220662935625
1310,4540.0,4274.952927395122
1311,5032.0,6140.545658351315
1312,3389.0,4689.091849952245
1313,2000.0,173.04507345365627
1314,544.0,2697.0846068295355
1315,2833.0,2610.355375526899
1316,624.0,3416.0583052647944
1317,2877.0,2991.088749711376
1318,9434.999999999998,6754.512351563887
1319,5136.0,4389.259308439255
1320,1381.0,3113.588994795618
1321,750.0,4126.123772876052
1322,743.0,2834.421808413547
1323,3696.0,3417.144194914874
1324,544.0,199.59220830736086
1325,1007.0,4011.940222803514
1326,14177.0,8060.825124988556
1327,1432.0,3059.1349656974
1328,7392.0,6469.371136150385
1329,1442.0000000000002,4391.859898152656
1330,1332.0,2979.1948883603923
1331,1002.0,3847.601929458147
1332,2840.0,3402.1306306992656
1333,1383.0,-354.18680008918903
1334,504.0,1864.5979951948705
1335,2147.0,1899.396447272793
1336,737.0,2798.883656897969
1337,1905.0,6270.454911152807
1338,1654.0,3464.413291246103
1339,1033.0,3883.0130347309073
1340,15788.0,8837.041651870104
1341,1431.0,4652.9454861583035
1342,1423.0,1769.1343391731998
1343,9933.0,7659.133281903868
1344,17930.0,6807.396530758674
1345,14065.0,10515.963503067145
1346,681.0,2819.310710427024
1347,1990.0,5025.018056918736
1348,6246.0,6016.137586251087
1349,12373.0,7872.019872528368
1350,3763.0,5373.984961779677
1351,9920.999999999998,8397.598380430803
1352,8668.0,4996.664838170148
1353,2461.0,3248.262335233956
1354,391.0,-1417.6056718929797
1355,498.0,1803.9519833923623
1356,13998.0,8017.183665066501
1357,3191.0,4968.250415599699
1358,4929.0,2995.4149061823377
1359,2142.0,4831.110548572862
1360,13367.0,7865.878480933726
1361,2394.0,2027.262731529601
1362,556.0,3555.0914037660605
1363,10710.0,7314.991129738809
1364,3619.0,4188.456178570606
1365,3521.0,4243.353396181063
1366,2175.0,3616.7060709513003
1367,969.0,-399.34352595330716
1368,3856.0,3764.1635560860427
1369,5831.0,4832.29627533786
1370,605.0,3257.3227529426727
1371,1999.0,-707.101884990769
1372,3709.0,3054.3128565130482
1373,765.0,2002.8475976114237
1374,4052.0,1485.175276765041
1375,1308.0,131.6031020462031
1376,1140.0,3287.3089769641424
1377,2963.0,2461.049653323125
1378,910.0,5428.8010361495835
1379,591.0,2104.3287762823425
1380,5655.0,5703.722674705711
1381,928.0,3217.643826673645
1382,4136.0,4065.707629716847
1383,1026.0,3247.5648277152486
1384,765.0,1835.043919544194
1385,581.0,3875.035859869022
1386,5458.0,5556.819285747194
1387,14737.0,9032.874012202728
1388,596.0,-209.89280525338458
1389,3401.0,5293.510827245191
1390,3206.0,3035.401224609257
1391,5242.0,7012.322658440436
1392,2826.0000000000005,3655.1412876526183
1393,6539.0,6077.467956514853
1394,4963.0,4283.377314028594
1395,806.0,2147.466070391144
1396,4688.0,4166.577352951263
1397,3774.0,4448.289058171239
1398,668.0,1714.8142175166804
1399,4592.0,6047.207944623843
1400,8820.0,5799.872575685154
1401,6814.0,5616.911009361615
1402,459.0,2304.6253794701843
1403,1943.0,5347.553444026697
1404,12099.0,8319.36665878977
1405,982.0,4709.097141301876
1406,2004.9999999999998,5840.175918672079
1407,1286.0000000000002,2054.4848875249436
1408,556.0,2410.7875205821792
1409,1052.0,4512.264126971498
1410,472.0,1676.6921518781874
1411,582.0,2344.22700054277
1412,697.9999999999999,2667.4925840631818
1413,3810.0,4464.479911216349
1414,2092.0,-699.009975318747
1415,6664.0,5272.919441104323
1416,901.0,5700.585577104793
1417,4435.0,5235.117955425957
1418,709.0,1532.4449169045383
1419,408.0,-386.11864255912576
1420,900.0000000000001,3098.3060118440812
1421,8353.0,6639.593890665234
1422,802.0,4971.315494882581
1423,6224.0,3649.432957126996
1424,4092.0,3268.221749887603
1425,8139.0,6082.20184052549
1426,737.0,-531.4053913444261
1427,3053.0,4692.557078990905
1428,453.0,86.23689589780291
1429,2015.0,2100.086931870942
1430,645.0,3426.3546890517446
1431,5384.0,5629.715890112101
1432,12545.0,13746.447408330807
1433,2726.0,2221.5696621482853
1434,4899.0,2432.125429490374
1435,1080.0,2361.848199345359
1436,954.0,5239.581573863163
1437,13938.999999999998,9177.514380050075
1438,3517.0,7033.73951104105
1439,13908.0,8404.498064833308
1440,4626.0,3703.703838699275
1441,1364.0000000000002,2836.972306159749
1442,537.0,2574.917907088166
1443,945.0,3291.391921306367
1444,7418.0,6742.398660065911
1445,13178.0,9859.05845415548
1446,447.0,816.1872441694991
1447,2782.0,3552.0493546685243
1448,3920.0,3522.4917540253605
1449,4341.0,6823.990708296198
1450,1623.9999999999998,4252.568487793193
1451,1230.0,5251.832166425559
1452,1983.0,1831.7751791007852
1453,956.0,5508.609469768518
1454,3066.0,3750.175251914558
1455,4101.0,3303.961989118816
1456,3258.0,1271.7660184647755
1457,1237.0000000000002,-663.9665161232739
1458,2536.0,-552.4127568696339
1459,4205.0,3833.210639276567
1460,7508.0,6748.747958499934
1461,4788.0,3474.56837260658
1462,900.0000000000001,3068.71398907773
1463,2406.0,4958.222032786978
1464,1802.9999999999998,4360.760396932282
1465,5091.0,4830.748881403871
1466,3348.0,2839.560595338429
1467,1087.0,2214.304064897936
1468,1381.0,2619.342863094934
1469,7448.0,4565.808175519583
1470,4043.0,5146.698462655118
1471,726.0,2949.8383696863875
1472,1195.0,1684.47758888715
1473,13956.0,6202.490907664334
1474,8629.0,7758.209593087618
